2;radar_station;3005.00;10.05;1358.00;4.57;0
2;rocket_site;3004.00;9.57;1353.00;0.49;0
2;nuclear_reactor;3001.00;9.70;1358.00;4.61;0
3;arms_factory;2921.00;10.53;1459.00;1.87;0
3;arms_factory;2923.00;10.48;1462.00;3.09;0
3;arms_factory;2910.00;9.53;1448.00;6.10;0
3;arms_factory;2929.00;13.60;1457.00;2.48;0
3;arms_factory;2919.00;15.20;1437.00;5.15;0
3;arms_factory;2923.00;14.80;1442.00;0.42;0
3;industrial_complex;2913.00;9.62;1447.00;4.54;0
3;industrial_complex;2928.00;15.18;1448.00;5.76;0
3;industrial_complex;2925.00;11.15;1460.00;3.59;0
3;industrial_complex;2903.00;10.20;1447.00;0.33;0
3;industrial_complex;2928.00;13.55;1456.00;1.53;0
3;industrial_complex;2935.00;15.98;1450.00;5.65;0
3;air_base;2919.00;11.93;1454.00;2.04;0
3;bunker;2933.00;13.88;1456.00;5.06;0
3;bunker;2911.00;10.48;1451.00;6.26;0
3;bunker;2928.00;12.00;1460.00;4.10;0
3;bunker;2921.00;13.43;1454.00;0.48;0
3;bunker;2922.00;15.15;1441.00;2.04;0
3;bunker;2930.00;15.45;1448.00;4.71;0
3;bunker;2911.00;9.75;1448.00;2.55;0
3;bunker;2929.00;14.65;1452.00;2.65;0
3;bunker;2917.00;10.80;1461.00;0.49;0
3;bunker;2904.00;10.07;1448.00;4.61;0
3;bunker;2926.00;16.20;1441.00;5.82;0
3;anti_air_building;2929.00;10.78;1463.00;2.55;0
3;anti_air_building;2920.00;13.00;1443.00;5.22;0
3;anti_air_building;2914.00;11.00;1452.00;1.60;0
3;synthetic_refinery;2915.00;13.32;1439.00;4.27;0
3;fuel_silo;2920.00;13.43;1453.00;1.00;0
3;radar_station;2918.00;13.10;1451.00;4.81;0
3;rocket_site;2923.00;11.18;1459.00;0.05;0
3;nuclear_reactor;2915.00;11.10;1449.00;2.71;0
4;arms_factory;3048.00;12.78;1495.00;6.10;0
4;arms_factory;3039.00;12.48;1479.00;2.48;0
4;arms_factory;3042.00;12.53;1480.00;5.15;0
4;arms_factory;3057.00;10.05;1491.00;0.42;0
4;arms_factory;3053.00;10.93;1494.00;4.54;0
4;arms_factory;3053.00;13.38;1471.00;5.76;0
4;industrial_complex;3044.00;14.35;1489.00;3.59;0
4;industrial_complex;3047.00;13.53;1490.00;0.33;0
4;industrial_complex;3046.00;13.60;1473.00;1.53;0
4;industrial_complex;3036.00;13.80;1475.00;5.65;0
4;industrial_complex;3038.00;13.60;1476.00;2.04;0
4;industrial_complex;3041.00;14.85;1492.00;5.06;0
4;air_base;3044.00;14.53;1493.00;6.26;0
4;bunker;3049.00;10.95;1486.00;4.10;0
4;bunker;3043.00;13.48;1475.00;0.48;0
4;bunker;3064.00;9.98;1492.00;2.04;0
4;bunker;3044.00;12.05;1486.00;4.71;0
4;bunker;3057.00;11.90;1471.00;2.55;0
4;bunker;3047.00;13.28;1494.00;2.65;0
4;bunker;3066.00;10.23;1484.00;0.49;0
4;bunker;3061.00;11.60;1484.00;4.61;0
4;bunker;3055.00;10.50;1494.00;5.82;0
4;bunker;3057.00;12.00;1477.00;2.55;0
4;bunker;3065.00;10.40;1481.00;5.22;0
4;anti_air_building;3041.00;14.28;1491.00;1.60;0
4;anti_air_building;3042.00;14.98;1492.00;4.27;0
4;anti_air_building;3039.00;13.62;1475.00;1.00;0
4;synthetic_refinery;3042.00;13.62;1476.00;3.66;0
4;fuel_silo;3052.00;10.68;1487.00;0.05;0
4;radar_station;3053.00;13.00;1482.00;4.05;0
4;rocket_site;3066.00;9.73;1488.00;5.73;0
4;nuclear_reactor;3062.00;9.95;1490.00;2.11;0
5;arms_factory;3126.00;10.18;1597.00;5.15;0
5;arms_factory;3138.00;10.23;1592.00;0.42;0
5;arms_factory;3121.00;9.80;1606.00;4.54;0
5;arms_factory;3122.00;9.80;1602.00;5.76;0
5;arms_factory;3126.00;9.80;1604.00;3.59;0
5;arms_factory;3139.00;10.15;1590.00;0.33;0
5;industrial_complex;3114.00;9.68;1605.00;1.53;0
5;industrial_complex;3111.00;9.80;1599.00;5.65;0
5;industrial_complex;3123.00;9.80;1603.00;2.04;0
5;industrial_complex;3118.00;9.88;1597.00;5.06;0
5;industrial_complex;3113.00;9.65;1604.00;6.26;0
5;industrial_complex;3114.00;9.70;1606.00;4.10;0
5;air_base;3125.00;9.80;1601.00;0.48;0
5;naval_base;3114.00;9.50;1609.00;-2.21;2309
5;naval_base;3107.00;9.68;1606.00;-3.55;2309
5;bunker;3116.00;9.90;1595.00;2.55;0
5;bunker;3143.00;9.95;1600.00;2.65;0
5;bunker;3115.00;9.70;1607.00;0.49;0
5;bunker;3123.00;9.80;1598.00;4.61;0
5;bunker;3144.00;9.80;1606.00;5.82;0
5;bunker;3125.00;9.80;1601.00;2.55;0
5;bunker;3145.00;9.80;1602.00;5.22;0
5;bunker;3129.00;10.23;1593.00;1.60;0
5;bunker;3109.00;9.80;1599.00;4.27;0
5;bunker;3137.00;9.80;1605.00;1.00;0
5;bunker;3157.00;10.25;1596.00;3.66;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.55;0
5;coastal_bunker;3112.00;9.53;1608.00;-2.21;0
5;dockyard;3108.00;9.57;1606.00;-3.55;0
5;anti_air_building;3111.00;9.80;1596.00;2.11;0
5;anti_air_building;3123.00;9.90;1591.00;4.78;0
5;anti_air_building;3118.00;9.90;1594.00;2.61;0
5;synthetic_refinery;3129.00;10.40;1597.00;2.72;0
5;fuel_silo;3110.00;9.80;1594.00;0.56;0
5;radar_station;3133.00;10.40;1599.00;3.59;0
5;rocket_site;3117.00;9.90;1593.00;4.78;0
5;nuclear_reactor;3126.00;10.15;1595.00;1.16;0
6;arms_factory;2864.00;10.20;1539.00;4.54;0
6;arms_factory;2888.00;10.05;1540.00;5.76;0
6;arms_factory;2872.00;9.60;1542.00;3.59;0
6;arms_factory;2851.00;9.68;1537.00;0.33;0
6;arms_factory;2887.00;10.20;1542.00;1.53;0
6;arms_factory;2861.00;10.12;1539.00;5.65;0
6;industrial_complex;2863.00;9.95;1533.00;2.04;0
6;industrial_complex;2876.00;9.68;1541.00;5.06;0
6;industrial_complex;2848.00;9.70;1537.00;6.26;0
6;industrial_complex;2849.00;9.70;1535.00;4.10;0
6;industrial_complex;2857.00;9.70;1539.00;0.48;0
6;industrial_complex;2859.00;9.95;1533.00;2.04;0
6;air_base;2875.00;9.73;1537.00;4.71;0
6;naval_base;2847.00;9.50;1540.00;-2.68;8621
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;bunker;2863.00;9.78;1532.00;4.61;0
6;bunker;2851.00;9.70;1540.00;5.82;0
6;bunker;2885.00;9.78;1538.00;2.55;0
6;bunker;2855.00;9.73;1538.00;5.22;0
6;bunker;2869.00;9.75;1537.00;1.60;0
6;bunker;2893.00;9.98;1541.00;4.27;0
6;bunker;2882.00;9.70;1544.00;1.00;0
6;bunker;2877.00;9.70;1539.00;3.66;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.68;0
6;dockyard;2847.00;9.60;1539.00;-2.68;0
6;anti_air_building;2888.00;10.20;1541.00;4.78;0
6;anti_air_building;2873.00;9.62;1543.00;2.61;0
6;anti_air_building;2849.00;9.70;1538.00;2.72;0
6;synthetic_refinery;2885.00;9.93;1543.00;0.56;0
6;fuel_silo;2854.00;9.70;1540.00;3.22;0
6;radar_station;2872.00;9.70;1538.00;0.24;0
6;rocket_site;2876.00;9.62;1542.00;1.16;0
6;nuclear_reactor;2856.00;9.90;1537.00;5.28;0
7;arms_factory;2879.00;9.65;1561.00;3.59;0
7;arms_factory;2881.00;9.60;1561.00;0.33;0
7;arms_factory;2882.00;9.60;1563.00;1.53;0
7;arms_factory;2884.00;9.60;1563.00;5.65;0
7;arms_factory;2886.00;9.60;1563.00;2.04;0
7;arms_factory;2881.00;9.60;1576.00;5.06;0
7;industrial_complex;2884.00;9.70;1576.00;6.26;0
7;industrial_complex;2882.00;9.70;1571.00;4.10;0
7;industrial_complex;2884.00;9.60;1562.00;0.48;0
7;industrial_complex;2882.00;9.60;1563.00;2.04;0
7;industrial_complex;2879.00;9.55;1570.00;4.71;0
7;industrial_complex;2884.00;9.70;1575.00;2.55;0
7;air_base;2876.00;9.68;1561.00;2.65;0
7;naval_base;2882.00;9.50;1581.00;-2.94;2752
7;naval_base;2878.00;9.53;1567.00;-2.36;2775
7;naval_base;2875.00;9.57;1561.00;-2.16;2775
7;bunker;2881.00;9.70;1569.00;2.55;0
7;bunker;2883.00;9.70;1573.00;5.22;0
7;bunker;2879.00;9.60;1558.00;1.60;0
7;bunker;2883.00;9.60;1564.00;4.27;0
7;coastal_bunker;2883.00;9.50;1582.00;-2.94;0
7;coastal_bunker;2878.00;9.50;1571.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;dockyard;2882.00;9.50;1580.00;-2.94;0
7;anti_air_building;2883.00;9.60;1569.00;5.73;0
7;anti_air_building;2873.00;9.70;1557.00;2.11;0
7;anti_air_building;2882.00;9.65;1567.00;4.78;0
7;synthetic_refinery;2877.00;9.68;1563.00;2.61;0
7;fuel_silo;2879.00;9.70;1563.00;2.72;0
7;radar_station;2879.00;9.55;1570.00;0.65;0
7;rocket_site;2883.00;9.60;1568.00;3.22;0
7;nuclear_reactor;2883.00;9.62;1570.00;4.78;0
8;arms_factory;2901.00;10.90;1509.00;1.53;0
8;arms_factory;2904.00;10.78;1509.00;5.65;0
8;arms_factory;2900.00;10.90;1510.00;2.04;0
8;arms_factory;2903.00;10.82;1510.00;5.06;0
8;arms_factory;2900.00;11.00;1511.00;6.26;0
8;arms_factory;2903.00;10.85;1511.00;4.10;0
8;industrial_complex;2898.00;11.32;1512.00;0.48;0
8;industrial_complex;2901.00;11.03;1512.00;2.04;0
8;industrial_complex;2905.00;10.82;1512.00;4.71;0
8;industrial_complex;2899.00;11.32;1513.00;2.55;0
8;industrial_complex;2902.00;10.98;1513.00;2.65;0
8;industrial_complex;2899.00;11.40;1514.00;0.49;0
8;air_base;2897.00;11.75;1515.00;4.61;0
8;bunker;2900.00;11.32;1515.00;5.82;0
8;anti_air_building;2898.00;11.73;1516.00;2.55;0
8;anti_air_building;2899.00;11.60;1517.00;5.22;0
8;anti_air_building;2899.00;11.70;1518.00;1.60;0
8;synthetic_refinery;2900.00;11.60;1519.00;4.27;0
8;fuel_silo;2900.00;10.82;1508.00;1.00;0
8;radar_station;2901.00;11.07;1514.00;4.81;0
8;rocket_site;2902.00;10.85;1509.00;0.05;0
8;nuclear_reactor;2898.00;10.95;1510.00;2.71;0
9;arms_factory;3038.00;12.50;1507.00;2.04;0
9;arms_factory;3029.00;10.45;1526.00;5.06;0
9;arms_factory;3037.00;11.18;1525.00;6.26;0
9;arms_factory;3035.00;12.43;1512.00;4.10;0
9;arms_factory;3016.00;14.43;1506.00;0.48;0
9;arms_factory;3055.00;10.75;1523.00;2.04;0
9;industrial_complex;3017.00;12.18;1513.00;4.71;0
9;industrial_complex;3028.00;11.75;1518.00;2.55;0
9;industrial_complex;3039.00;12.38;1515.00;2.65;0
9;industrial_complex;3027.00;12.12;1505.00;0.49;0
9;industrial_complex;3023.00;11.90;1521.00;4.61;0
9;industrial_complex;3026.00;11.90;1506.00;5.82;0
9;air_base;3055.00;11.85;1520.00;2.55;0
9;bunker;3051.00;12.23;1519.00;5.22;0
9;bunker;3036.00;11.50;1518.00;1.60;0
9;bunker;3055.00;10.50;1525.00;4.27;0
9;bunker;3039.00;12.38;1515.00;1.00;0
9;bunker;3023.00;12.75;1517.00;3.66;0
9;bunker;3043.00;10.25;1526.00;0.05;0
9;bunker;3060.00;12.35;1519.00;2.71;0
9;bunker;3035.00;12.32;1508.00;5.73;0
9;bunker;3029.00;11.40;1519.00;2.11;0
9;bunker;3029.00;12.95;1501.00;4.78;0
9;bunker;3043.00;11.30;1533.00;2.61;0
9;bunker;3018.00;14.45;1505.00;2.72;0
9;bunker;3018.00;12.53;1511.00;0.56;0
9;bunker;3028.00;10.35;1527.00;3.22;0
9;bunker;3024.00;12.12;1509.00;4.78;0
9;anti_air_building;3041.00;12.68;1510.00;1.16;0
9;anti_air_building;3024.00;14.68;1501.00;5.28;0
9;anti_air_building;3031.00;11.38;1518.00;0.21;0
9;synthetic_refinery;3014.00;12.28;1511.00;3.23;0
9;fuel_silo;3051.00;12.62;1514.00;1.07;0
9;radar_station;3038.00;12.35;1515.00;3.13;0
9;rocket_site;3028.00;11.07;1522.00;0.11;0
9;nuclear_reactor;3017.00;11.98;1518.00;1.67;0
10;arms_factory;3129.00;9.88;1556.00;6.26;0
10;arms_factory;3139.00;9.80;1568.00;4.10;0
10;arms_factory;3153.00;10.50;1564.00;0.48;0
10;arms_factory;3127.00;10.10;1548.00;2.04;0
10;arms_factory;3147.00;9.82;1566.00;4.71;0
10;arms_factory;3121.00;9.90;1559.00;2.55;0
10;industrial_complex;3137.00;9.85;1555.00;2.65;0
10;industrial_complex;3121.00;9.90;1560.00;0.49;0
10;industrial_complex;3135.00;9.80;1560.00;4.61;0
10;industrial_complex;3122.00;10.03;1548.00;5.82;0
10;industrial_complex;3129.00;9.85;1562.00;2.55;0
10;industrial_complex;3142.00;9.80;1562.00;5.22;0
10;air_base;3146.00;9.98;1570.00;1.60;0
10;bunker;3138.00;9.80;1561.00;4.27;0
10;bunker;3128.00;9.85;1559.00;1.00;0
10;bunker;3143.00;9.90;1553.00;3.66;0
10;bunker;3149.00;10.20;1562.00;0.05;0
10;bunker;3129.00;10.12;1546.00;2.71;0
10;bunker;3123.00;10.07;1548.00;5.73;0
10;bunker;3121.00;9.93;1554.00;2.11;0
10;bunker;3136.00;9.80;1552.00;4.78;0
10;bunker;3120.00;9.90;1561.00;2.61;0
10;anti_air_building;3128.00;10.00;1550.00;2.72;0
10;anti_air_building;3119.00;9.98;1553.00;0.56;0
10;anti_air_building;3117.00;9.90;1561.00;3.22;0
10;synthetic_refinery;3141.00;9.80;1557.00;4.78;0
10;fuel_silo;3122.00;10.00;1549.00;1.16;0
10;radar_station;3136.00;9.80;1558.00;5.76;0
10;rocket_site;3123.00;10.03;1551.00;0.21;0
10;nuclear_reactor;3153.00;10.40;1570.00;3.23;0
11;arms_factory;3200.00;10.40;1644.00;0.48;0
11;arms_factory;3205.00;10.35;1645.00;2.04;0
11;arms_factory;3182.00;10.00;1635.00;4.71;0
11;arms_factory;3192.00;10.40;1628.00;2.55;0
11;arms_factory;3192.00;10.30;1639.00;2.65;0
11;arms_factory;3189.00;10.30;1641.00;0.49;0
11;industrial_complex;3201.00;9.80;1632.00;4.61;0
11;industrial_complex;3191.00;10.15;1617.00;5.82;0
11;industrial_complex;3184.00;9.93;1615.00;2.55;0
11;industrial_complex;3189.00;10.32;1632.00;5.22;0
11;industrial_complex;3186.00;10.30;1634.00;1.60;0
11;industrial_complex;3188.00;10.30;1643.00;4.27;0
11;air_base;3188.00;10.30;1639.00;1.00;0
11;bunker;3194.00;10.35;1640.00;3.66;0
11;bunker;3208.00;10.40;1640.00;0.05;0
11;bunker;3192.00;10.38;1622.00;2.71;0
11;bunker;3201.00;9.80;1631.00;5.73;0
11;bunker;3188.00;10.07;1619.00;2.11;0
11;bunker;3206.00;10.40;1643.00;4.78;0
11;bunker;3181.00;9.75;1633.00;2.61;0
11;bunker;3186.00;9.82;1620.00;2.72;0
11;bunker;3192.00;10.30;1642.00;0.56;0
11;anti_air_building;3200.00;10.30;1625.00;3.22;0
11;anti_air_building;3204.00;9.90;1627.00;4.78;0
11;anti_air_building;3182.00;9.70;1626.00;1.16;0
11;synthetic_refinery;3204.00;10.10;1639.00;5.28;0
11;fuel_silo;3185.00;9.75;1628.00;0.21;0
11;radar_station;3195.00;10.15;1631.00;5.00;0
11;rocket_site;3193.00;10.40;1622.00;1.07;0
11;nuclear_reactor;3193.00;10.30;1635.00;3.73;0
12;arms_factory;3189.00;9.80;1672.00;4.71;0
12;arms_factory;3207.00;9.80;1663.00;2.55;0
12;arms_factory;3202.00;10.32;1679.00;2.65;0
12;arms_factory;3208.00;10.00;1658.00;0.49;0
12;arms_factory;3210.00;10.30;1679.00;4.61;0
12;arms_factory;3192.00;10.30;1682.00;5.82;0
12;industrial_complex;3225.00;10.38;1673.00;2.55;0
12;industrial_complex;3205.00;9.95;1661.00;5.22;0
12;industrial_complex;3198.00;10.40;1671.00;1.60;0
12;industrial_complex;3215.00;10.60;1669.00;4.27;0
12;industrial_complex;3197.00;10.30;1679.00;1.00;0
12;industrial_complex;3219.00;10.10;1657.00;3.66;0
12;air_base;3194.00;10.05;1664.00;0.05;0
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3180.00;9.50;1667.00;-2.36;1885
12;naval_base;3185.00;9.50;1685.00;-1.57;1885
12;bunker;3193.00;10.30;1671.00;4.78;0
12;bunker;3200.00;10.38;1665.00;2.61;0
12;bunker;3212.00;10.30;1680.00;2.72;0
12;bunker;3221.00;10.40;1661.00;0.56;0
12;bunker;3201.00;10.30;1680.00;3.22;0
12;bunker;3209.00;10.57;1667.00;4.78;0
12;bunker;3212.00;9.80;1658.00;1.16;0
12;bunker;3188.00;9.55;1678.00;5.28;0
12;bunker;3184.00;9.70;1666.00;0.21;0
12;bunker;3225.00;10.35;1671.00;3.23;0
12;bunker;3223.00;10.40;1671.00;1.07;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.57;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;dockyard;3187.00;9.50;1672.00;-1.82;0
12;anti_air_building;3200.00;10.40;1675.00;0.72;0
12;anti_air_building;3196.00;10.10;1662.00;4.84;0
12;anti_air_building;3188.00;9.62;1672.00;0.12;0
12;synthetic_refinery;3211.00;10.55;1665.00;2.78;0
12;fuel_silo;3202.00;10.32;1679.00;5.45;0
12;radar_station;3208.00;10.55;1673.00;3.36;0
12;rocket_site;3211.00;10.60;1670.00;4.85;0
12;nuclear_reactor;3192.00;10.30;1682.00;1.23;0
13;arms_factory;3191.00;10.10;1707.00;2.65;0
13;arms_factory;3188.00;10.05;1702.00;0.49;0
13;arms_factory;3200.00;10.30;1709.00;4.61;0
13;arms_factory;3205.00;9.60;1724.00;5.82;0
13;arms_factory;3202.00;9.70;1719.00;2.55;0
13;arms_factory;3178.00;9.70;1702.00;5.22;0
13;industrial_complex;3198.00;9.70;1721.00;1.60;0
13;industrial_complex;3193.00;9.70;1718.00;4.27;0
13;industrial_complex;3162.00;9.70;1700.00;1.00;0
13;industrial_complex;3151.00;9.68;1697.00;3.66;0
13;industrial_complex;3219.00;9.85;1722.00;0.05;0
13;industrial_complex;3195.00;10.30;1705.00;2.71;0
13;air_base;3184.00;9.70;1707.00;5.73;0
13;naval_base;3161.00;9.60;1712.00;-4.07;1660
13;naval_base;3181.00;9.60;1718.00;-1.82;1660
13;naval_base;3151.00;9.50;1691.00;-1.21;2107
13;naval_base;3202.00;9.55;1723.00;-2.36;1660
13;naval_base;3172.00;9.50;1708.00;-1.11;1885
13;naval_base;3198.00;9.50;1724.00;-2.90;1660
13;naval_base;3188.00;9.50;1693.00;-1.37;1885
13;naval_base;3181.00;9.50;1697.00;-0.59;1885
13;naval_base;3218.00;9.60;1724.00;-3.34;1434
13;bunker;3212.00;9.75;1722.00;0.21;0
13;bunker;3178.00;9.65;1707.00;3.23;0
13;bunker;3189.00;9.70;1719.00;1.07;0
13;bunker;3194.00;10.30;1710.00;3.73;0
13;bunker;3202.00;9.70;1696.00;0.11;0
13;bunker;3174.00;9.60;1716.00;1.67;0
13;bunker;3181.00;9.60;1698.00;5.80;0
13;bunker;3195.00;10.30;1699.00;0.72;0
13;bunker;3196.00;10.30;1691.00;4.84;0
13;bunker;3161.00;9.70;1698.00;0.12;0
13;bunker;3205.00;10.18;1714.00;2.78;0
13;bunker;3185.00;9.70;1708.00;5.45;0
13;bunker;3204.00;9.70;1717.00;2.19;0
13;bunker;3159.00;9.70;1711.00;4.85;0
13;coastal_bunker;3173.00;9.50;1705.00;-1.11;0
13;coastal_bunker;3149.00;9.50;1701.00;-1.21;0
13;coastal_bunker;3180.00;9.50;1697.00;-0.59;0
13;coastal_bunker;3158.00;9.50;1705.00;0.46;0
13;coastal_bunker;3219.00;9.55;1724.00;-3.34;0
13;coastal_bunker;3181.00;9.50;1719.00;-1.82;0
13;coastal_bunker;3188.00;9.50;1691.00;-1.37;0
13;coastal_bunker;3197.00;9.55;1723.00;-2.90;0
13;coastal_bunker;3209.00;9.68;1725.00;-3.34;0
13;dockyard;3168.00;9.53;1700.00;-4.47;0
13;anti_air_building;3179.00;9.60;1707.00;3.81;0
13;anti_air_building;3199.00;10.30;1703.00;0.19;0
13;anti_air_building;3161.00;9.70;1711.00;2.85;0
13;synthetic_refinery;3181.00;9.70;1716.00;4.41;0
13;fuel_silo;3187.00;9.82;1712.00;2.25;0
13;radar_station;3186.00;9.70;1707.00;5.72;0
13;rocket_site;3193.00;10.20;1699.00;1.30;0
13;nuclear_reactor;3197.00;10.28;1692.00;2.86;0
14;arms_factory;2757.00;9.70;1474.00;4.61;0
14;arms_factory;2750.00;9.85;1487.00;5.82;0
14;arms_factory;2771.00;9.75;1473.00;2.55;0
14;arms_factory;2781.00;9.80;1483.00;5.22;0
14;arms_factory;2772.00;9.70;1488.00;1.60;0
14;arms_factory;2756.00;9.70;1473.00;4.27;0
14;industrial_complex;2746.00;9.82;1484.00;1.00;0
14;industrial_complex;2760.00;9.85;1488.00;3.66;0
14;industrial_complex;2782.00;9.70;1481.00;0.05;0
14;industrial_complex;2769.00;9.68;1471.00;2.71;0
14;industrial_complex;2768.00;9.68;1488.00;5.73;0
14;industrial_complex;2752.00;10.05;1482.00;2.11;0
14;air_base;2749.00;9.90;1486.00;4.78;0
14;naval_base;2761.00;9.57;1490.00;-3.14;2871
14;naval_base;2741.00;9.53;1475.00;-1.33;4885
14;naval_base;2750.00;9.55;1490.00;-2.21;2381
14;naval_base;2762.00;9.50;1468.00;-0.69;8546
14;naval_base;2737.00;9.50;1484.00;-0.98;4885
14;naval_base;2752.00;9.50;1473.00;-0.32;8546
14;naval_base;2772.00;9.53;1490.00;-3.14;2871
14;bunker;2781.00;9.70;1478.00;0.21;0
14;bunker;2763.00;10.40;1481.00;3.23;0
14;bunker;2775.00;9.80;1482.00;1.07;0
14;bunker;2756.00;9.70;1491.00;3.73;0
14;bunker;2766.00;9.68;1487.00;0.11;0
14;bunker;2769.00;10.20;1475.00;1.67;0
14;bunker;2738.00;9.60;1478.00;5.80;0
14;bunker;2757.00;9.68;1475.00;0.72;0
14;bunker;2740.00;9.70;1489.00;4.84;0
14;bunker;2751.00;9.95;1483.00;0.12;0
14;coastal_bunker;2772.00;9.68;1489.00;-3.14;0
14;coastal_bunker;2762.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2763.00;9.50;1468.00;-0.69;0
14;coastal_bunker;2754.00;9.50;1494.00;-2.21;0
14;coastal_bunker;2741.00;9.53;1491.00;-2.68;0
14;coastal_bunker;2742.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2752.00;9.50;1472.00;-0.32;0
14;dockyard;2776.00;9.60;1487.00;-3.14;0
14;anti_air_building;2778.00;9.70;1477.00;5.96;0
14;anti_air_building;2782.00;9.70;1480.00;2.34;0
14;anti_air_building;2769.00;10.15;1482.00;3.90;0
14;synthetic_refinery;2737.00;9.70;1488.00;1.74;0
14;fuel_silo;2741.00;9.68;1482.00;4.40;0
14;radar_station;2760.00;10.50;1481.00;1.38;0
14;rocket_site;2779.00;9.70;1479.00;3.81;0
14;nuclear_reactor;2777.00;9.70;1475.00;0.19;0
15;arms_factory;2823.00;9.98;1494.00;2.55;0
15;arms_factory;2825.00;9.70;1513.00;5.22;0
15;arms_factory;2800.00;11.32;1495.00;1.60;0
15;arms_factory;2785.00;10.68;1488.00;4.27;0
15;arms_factory;2787.00;10.18;1501.00;1.00;0
15;arms_factory;2812.00;10.43;1492.00;3.66;0
15;industrial_complex;2821.00;9.80;1510.00;0.05;0
15;industrial_complex;2818.00;9.90;1500.00;2.71;0
15;industrial_complex;2805.00;10.38;1498.00;5.73;0
15;industrial_complex;2826.00;10.20;1498.00;2.11;0
15;industrial_complex;2794.00;11.50;1489.00;4.78;0
15;industrial_complex;2802.00;10.40;1499.00;2.61;0
15;air_base;2814.00;10.15;1495.00;2.72;0
15;naval_base;2791.00;9.55;1504.00;-3.39;2847
15;naval_base;2782.00;9.50;1492.00;-2.16;2871
